1	3	"TRIA"	"trēs, ium"	"three;"	496
607	2	"Patri"	"pătĕr, tris, m."	"father; [pater familias, patris familias => head of family/household];"	2272
607	3	"Patri"	"pā̆trĭus, a, um"	"father's, paternal; ancestral;"	332
608	3	"secundum"	"sĕcūndus, a, um"	"next, following; second; substituted; secondary/inferior; subordinate;"	440
608	3	"secundum"	"sĕcūndŭm, + acc"	"after; according to; along/next to, following/immediately after, close behind;"	5
609	3	"divinitatem"	"dīvīnĭtās, atis, f."	"divinity, quality/nature of God; divine excellence/power/being; divining;"	14
610	2	"minor"	"pārvus, a, um"	"small, little, cheap; unimportant; (SUPER) smallest, least;"	1267
610	3	"minor"	"mĭnŏr, aris, ari, atus sum"	"to threaten, menace one with any thing"	0
611	2	"Patre"	"pătĕr, tris, m."	"father; [pater familias, patris familias => head of family/household];"	2272
612	3	"secundum"	"sĕcūndus, a, um"	"next, following; second; substituted; secondary/inferior; subordinate;"	440
612	3	"secundum"	"sĕcūndŭm, + acc"	"after; according to; along/next to, following/immediately after, close behind;"	5
613	3	"humanitatem"	"hūmānĭtās, atis, f."	"human nature/character/feeling; kindness/courtesy; culture/civilization;"	160
614	1	"Qui"	"quī, quae, quod, pron. rel."	"who; that; which, what; of which kind/degree; person/thing/time/point that"	41601
614	1	"Qui"	"quĭs, quae, quid, pron. interr."	"who? which? what? what man?"	13642
614	3	"Qui"	"quī, adv."	"how?; how so; in what way; by what/which means; whereby; at whatever price;"	193
614	3	"Qui"	"quĕo, is, ire, ii ou iui, itum"	"to be able;"	191
615	2	"licet"	"lĭcĕo, v. impers."	"to bid on/for, bid, bid at auction; to make a bid;"	1326
615	3	"licet"	"lĭcĕt, adv. conj."	"non traduit / Translation not available."	183
615	3	"licet"	"lĭcĕt, licere, licuit, impers."	"although, granted that; (with subjunctive);"	0
616	2	"Deus"	"dĕus, i, m."	"a god, a deity"	2679
617	1	"sit"	"sŭm, es, esse, fui"	"to be; to exist; (also used to form verb perfect passive tenses) with NOM PERF PPL"	40916
618	1	"et"	"ĕt, conj. adv."	"and, and even; also, even; (et ... et = both ... and);"	42726
619	2	"homo"	"hŏmō̆, minis, m."	"man, human being, person, fellow; [novus homo => nouveau riche];"	4510
620	1	"non"	"nōn, adv. neg."	"not, by no means, no; [non modo ... sed etiam => not only ... but also];"	21761
621	2	"duo"	"dŭŏ, ae, o, pl."	"two (pl.);"	1290
622	2	"tamen"	"tămĕn, āttămĕn, adv."	"yet, nevertheless, still;"	3773
623	1	"sed"	"sĕd, conj."	"but, but also; yet; however, but in fact/truth; not to mention; yes but;"	9689
624	2	"unus"	"ūnus, a, um, sing."	"alone, a single/sole; some, some one; only (pl.); one set of (denoting entity);"	3148
625	1	"est"	"sŭm, es, esse, fui"	"to be; to exist; (also used to form verb perfect passive tenses) with NOM PERF PPL"	40916
625	3	"est"	"ĕdo, edis, esse, edi, esum"	"to eat/consume/devour; to eat away (fire/water/disease); to destroy; to spend money on"	99
626	3	"Christus"	"Chrīstus, i, m."	"Christ;"	5
627	2	"unus"	"ūnus, a, um, sing."	"alone, a single/sole; some, some one; only (pl.); one set of (denoting entity);"	3148
628	2	"autem"	"āutĕm, conj. coord."	"but (postpositive), on the other hand/contrary; while, however; moreover, also;"	2095
629	1	"non"	"nōn, adv. neg."	"not, by no means, no; [non modo ... sed etiam => not only ... but also];"	21761
630	3	"conversione"	"cōnvērsĭo, ōnis, f."	"a turning round, revolving, revolution"	8
631	3	"divinitatis"	"dīvīnĭtās, atis, f."	"divinity, quality/nature of God; divine excellence/power/being; divining;"	14
632	1	"in"	"ĭn, īndŭ, prép. + acc. ou + abl."	"in, into, on"	30083
633	3	"carnem"	"cărō̆, carnis, f."	"meat, flesh; the_body; pulpy/fleshy/soft parts (plant), sapwood; low passions;"	47
634	1	"sed"	"sĕd, conj."	"but, but also; yet; however, but in fact/truth; not to mention; yes but;"	9689
635	3	"assumptione"	"unknown"	""	
636	3	"humanitatis"	"hūmānĭtās, atis, f."	"human nature/character/feeling; kindness/courtesy; culture/civilization;"	160
637	1	"in"	"ĭn, īndŭ, prép. + acc. ou + abl."	"in, into, on"	30083
638	2	"Deum"	"dĕus, i, m."	"a god, a deity"	2679
639	2	"unus"	"ūnus, a, um, sing."	"alone, a single/sole; some, some one; only (pl.); one set of (denoting entity);"	3148
640	3	"omnino"	"ōmnīnō, adv."	"entirely, altogether; [after negatives/with numerals => at all/in all];"	375
641	1	"non"	"nōn, adv. neg."	"not, by no means, no; [non modo ... sed etiam => not only ... but also];"	21761
642	3	"confusione"	"cōnfūsĭō̆, ionis, f."	"mingling/mixture/union; confusion/confounding/disorder; trouble; blushing/"	19
643	3	"substantiae"	"sūbstāntĭa, ae, f."	"that of which a thing consists, the being, essence, contents, material, substance, every thing that exists"	6
644	1	"sed"	"sĕd, conj."	"but, but also; yet; however, but in fact/truth; not to mention; yes but;"	9689
645	3	"unitate"	"ūnĭtās, ātis, f."	"the state of being one, oneness, unity."	6
646	3	"personae"	"pērsōna, ae, f."	"mask; character; personality;"	126
646	3	"personae"	"pērsŏnus, a, um"	"resounding, ringing"	2
647	2	"Nam"	"năm, conj."	"for, on the other hand; for instance;"	2998
648	3	"sicut"	"sīcŭt, adv."	"as, just as; like; in same way; as if; as it certainly is; as it were;"	326
649	3	"anima"	"ănĭma, ae, f."	"soul, spirit, vital principle; life; breathing; wind, breeze; air (element);"	351
649	3	"anima"	"ănĭmo, as, are"	"to animate, give/bring life; to revive, refresh; to rouse, animate; to inspire; to blow;"	3
650	3	"rationalis"	"rătiōnālĭs, e"	"raisonnable, doué de raison"	36
651	1	"et"	"ĕt, conj. adv."	"and, and even; also, even; (et ... et = both ... and);"	42726
652	3	"caro"	"căvĕo, es, ere, caui, cautum"	"to beware, avoid, take precautions/defensive action; to give/get surety; to stipulate;"	326
652	3	"caro"	"cārus, chārus, a, um"	"dear, beloved; costly, precious, valued; high-priced, expensive;"	406
652	3	"caro"	"cărō̆, carnis, f."	"meat, flesh; the_body; pulpy/fleshy/soft parts (plant), sapwood; low passions;"	47
653	2	"unus"	"ūnus, a, um, sing."	"alone, a single/sole; some, some one; only (pl.); one set of (denoting entity);"	3148
654	1	"est"	"sŭm, es, esse, fui"	"to be; to exist; (also used to form verb perfect passive tenses) with NOM PERF PPL"	40916
654	3	"est"	"ĕdo, edis, esse, edi, esum"	"to eat/consume/devour; to eat away (fire/water/disease); to destroy; to spend money on"	99
655	2	"homo"	"hŏmō̆, minis, m."	"man, human being, person, fellow; [novus homo => nouveau riche];"	4510
656	2	"ita"	"ĭtā, adv."	"thus, so; therefore;"	2861
656	3	"ita"	"ĭto, āvi, 1, intr."	"to go"	2
657	2	"Deus"	"dĕus, i, m."	"a god, a deity"	2679
658	1	"et"	"ĕt, conj. adv."	"and, and even; also, even; (et ... et = both ... and);"	42726
659	2	"homo"	"hŏmō̆, minis, m."	"man, human being, person, fellow; [novus homo => nouveau riche];"	4510
660	2	"unus"	"ūnus, a, um, sing."	"alone, a single/sole; some, some one; only (pl.); one set of (denoting entity);"	3148
661	1	"est"	"sŭm, es, esse, fui"	"to be; to exist; (also used to form verb perfect passive tenses) with NOM PERF PPL"	40916
661	3	"est"	"ĕdo, edis, esse, edi, esum"	"to eat/consume/devour; to eat away (fire/water/disease); to destroy; to spend money on"	99
662	3	"Christus"	"Chrīstus, i, m."	"Christ;"	5
663	1	"Qui"	"quī, quae, quod, pron. rel."	"who; that; which, what; of which kind/degree; person/thing/time/point that"	41601
663	1	"Qui"	"quĭs, quae, quid, pron. interr."	"who? which? what? what man?"	13642
663	3	"Qui"	"quī, adv."	"how?; how so; in what way; by what/which means; whereby; at whatever price;"	193
663	3	"Qui"	"quĕo, is, ire, ii ou iui, itum"	"to be able;"	191
664	2	"passus"	"pătĭŏr, eris, i, passus sum"	"to suffer; to allow; to undergo, endure; to permit"	907
664	3	"passus"	"pāssus, us, m."	"spread out; outstretched; dried;"	168
664	3	"passus"	"pāndo, is, ere, pandi, passum"	"to spread out [passis manibus => with hands outstretched];"	99
664	3	"passus"	"pāssus, a, um"	"outspread, outstretched, extended, open."	8
665	1	"est"	"sŭm, es, esse, fui"	"to be; to exist; (also used to form verb perfect passive tenses) with NOM PERF PPL"	40916
665	3	"est"	"ĕdo, edis, esse, edi, esum"	"to eat/consume/devour; to eat away (fire/water/disease); to destroy; to spend money on"	99
666	2	"pro"	"prō, prép. + abl."	"on behalf of; before; in front/instead of; for; about; according to; as, like;"	2110
667	2	"nostra"	"nōstĕr, tra, trum, adj. pron."	"our;"	2823
668	2	"salute"	"sălūs, utis, f."	"health; prosperity; good wish; greeting; salvation, safety;"	851
669	3	"descendit"	"dēscēndo, is, ere, di, sum"	"to descend, climb/march/come/go/flow/run/hang down; to dismount; to penetrate/sink;"	227
670	1	"ad"	"ăd, prép. + acc."	"to, up to, towards; near, at; until, on, by; almost; according to; about w/NUM;"	11922
671	3	"inferos"	"īnfĕri, orum, m."	"Comp."	55
671	3	"inferos"	"īnfĕr, era, erum"	"qui est au-dessous, inférieur"	8
671	3	"inferos"	"īnfĕrus, a, um"	"below, beneath, underneath; of hell; vile; lower, further down; lowest, last;"	0
672	3	"tertia"	"tērtĭus, a, um"	"the third"	447
672	3	"tertia"	"tērtĭō, as, are"	"thirdly;"	0
673	2	"die"	"dĭes, ei, m. et f."	"day; daylight; (sunlit hours); (24 hours from midnight); open sky; weather;"	2928
673	3	"die"	"dīus, a, um"	"of or belonging to a deity, divine."	9
674	3	"resurrexit"	"rĕsūrgo, is, ere, rexi, rectum"	"to rise/appear again; to rare up again, lift oneself, be restored/rebuilt, revive;"	33
675	1	"a"	"ā, ăb, ābs, prép. + abl."	"by (agent), from (departure, cause, remote origin/time); after (reference);"	5874
675	3	"a"	"ā, interj."	"ah! alas! ha! ah me!"	91
676	2	"mortuis"	"mŏrĭŏr, eris, i, mortuus sum"	"to die"	593
676	3	"mortuis"	"mōrtŭus, i, m."	"a dead person, dead man"	50
676	3	"mortuis"	"mōrtŭus, a, um"	"dead, deceased; limp;"	40
677	3	"Ascendit"	"āscēndo, is, ere, ascendi, ascensum"	"to climb; to go/climb up; to mount, scale; to mount up, embark; to rise, ascend, move upward;"	101
678	1	"ad"	"ăd, prép. + acc."	"to, up to, towards; near, at; until, on, by; almost; according to; about w/NUM;"	11922
679	2	"caelos"	"cāelŭm, cōelum, i, n."	"- chisel; engraving tool; burin; - heaven, sky, heavens; space; air, climate, weather; universe, world; Jehovah;"	940
679	3	"caelos"	"cāelus, i, m."	"ciel, Ciel (fils d'Éther et de Dies, père de Saturne)"	4
680	3	"sedet"	"sĕdĕo, es, ere, sedi, sessum"	"to sit, remain; to settle; to encamp;"	373
680	3	"sedet"	"sēdo, as, are"	"to settle, allay; to restrain; to calm down;"	51
681	1	"ad"	"ăd, prép. + acc."	"to, up to, towards; near, at; until, on, by; almost; according to; about w/NUM;"	11922
682	3	"dexteram"	"dēxtră, dēxtĕra, ou dextera, ae, f."	"on the right of; on the right-hand side of;"	283
683	2	"Dei"	"dĕus, i, m."	"a god, a deity"	2679
684	2	"Patris"	"pătĕr, tris, m."	"father; [pater familias, patris familias => head of family/household];"	2272
684	2	"Patris"	"pā̆trĭa, ae, f. sing."	"native land; home, native city; one's country;"	708
684	3	"Patris"	"pā̆trĭus, a, um"	"father's, paternal; ancestral;"	332
684	3	"Patris"	"Pā̆trāe, arum, f."	"a very ancient city in Achaia, on the promontory of Rhium, Patras"	2
685	3	"omnipotentis"	"ōmnĭpŏtēns, entis"	"all-powerful, omnipotent;"	26
686	2	"Inde"	"īndĕ, adv."	"thence, thenceforth; from that place/time/cause; thereupon;"	728
686	3	"Inde"	"īndo, is, ere, indidi, inditum"	"to put in or on; to introduce;"	100
686	3	"Inde"	"Īndus, i, m."	"the name of two rivers."	11
686	3	"Inde"	"Īndus, a, um"	"Indian, from/of/belonging to India; of Indian ivory; [dens ~ => Indian ivory];"	19
687	2	"venturus"	"vĕnĭo, is, ire, ueni, uentum"	"to come;"	2796
688	1	"est"	"sŭm, es, esse, fui"	"to be; to exist; (also used to form verb perfect passive tenses) with NOM PERF PPL"	40916
688	3	"est"	"ĕdo, edis, esse, edi, esum"	"to eat/consume/devour; to eat away (fire/water/disease); to destroy; to spend money on"	99
689	2	"iudicare"	"jūdĭco, as, are"	"to judge, give judgment; to sentence; to conclude, decide; to declare, appraise;"	905
690	3	"vivos"	"vīvus, a, um"	"alive, fresh; living;"	257
690	3	"vivos"	"vīvus, i, m."	"a living man"	34
691	1	"et"	"ĕt, conj. adv."	"and, and even; also, even; (et ... et = both ... and);"	42726
692	2	"mortuos"	"mŏrĭŏr, eris, i, mortuus sum"	"to die"	593
692	3	"mortuos"	"mōrtŭus, i, m."	"a dead person, dead man"	50
692	3	"mortuos"	"mōrtŭus, a, um"	"dead, deceased; limp;"	40
693	1	"Ad"	"ăd, prép. + acc."	"to, up to, towards; near, at; until, on, by; almost; according to; about w/NUM;"	11922
694	1	"cuius"	"quī, quae, quod, pron. rel."	"who; that; which, what; of which kind/degree; person/thing/time/point that"	41601
694	1	"cuius"	"quĭs, quae, quid, pron. interr."	"who? which? what? what man?"	13642
695	3	"adventum"	"ādvēntus, us, m."	"arrival, approach; visit, appearance, advent; ripening; invasion, incursion;"	301
695	3	"adventum"	"ādvĕnĭo, is, ire, ueni, uentum"	"to come to, to arrive; to arrive at, to reach, be brought; to develop, set in, to arise;"	178
696	2	"omnes"	"ōmnĭs, e"	"all men (pl.), all persons;"	2203
697	2	"homines"	"hŏmō̆, minis, m."	"man, human being, person, fellow; [novus homo => nouveau riche];"	4510
698	3	"resurgere"	"rĕsūrgo, is, ere, rexi, rectum"	"to rise/appear again; to rare up again, lift oneself, be restored/rebuilt, revive;"	33
699	1	"habent"	"hăbĕo, es, ere, bui, bitum"	"to have, hold, consider, think, reason; to manage, keep; to spend/pass (time);"	5460
700	1	"cum"	"cŭm, conj."	"when, as, while; since, because, as"	8916
700	1	"cum"	"cŭm, quŏm, quŭm, prép. + abl. et adv."	"with, together/jointly/along/simultaneous with, amid; supporting; attached;"	5910
701	2	"corporibus"	"cōrpŭs, oris, n."	"- body; person, self; virility; flesh; corpse; trunk; frame(work); collection/ - substantial/material/concrete object/body; particle/atom; corporation, guild;"	2313
702	1	"suis"	"sŭus, a, um, adj. et pron."	"his/one's (own), her (own), hers, its (own); (pl.) their (own), theirs;"	7170
702	3	"suis"	"sŭum, i, n."	"(et surtout pl. sua) son bien, ses biens, leurs biens"	154
702	3	"suis"	"sūs, suis, m. f."	"swine; hog, pig, sow;"	47
702	3	"suis"	"sŭo, is, ere, sŭi, sūtum"	"to sew, stitch, to sew, join, tack together"	2
703	1	"Et"	"ĕt, conj. adv."	"and, and even; also, even; (et ... et = both ... and);"	42726
704	2	"reddituri"	"rēddo, is, ere, ddidi, dditum"	"to return; to restore; to deliver; to hand over, pay back, render, give back; to translate;"	1102
705	1	"sunt"	"sŭm, es, esse, fui"	"to be; to exist; (also used to form verb perfect passive tenses) with NOM PERF PPL"	40916
706	1	"de"	"dē, prép. + abl."	"down/away from, from, off; about, of, concerning; according to; with regard to;"	6164
707	2	"factis"	"fīo, is, fieri, factus sum"	"to happen, come about; to result (from); to take place, be held, occur, arise (event); to develop;"	2067
707	2	"factis"	"fāctŭm, i, n."	"fact, deed, act; achievement;"	592
708	3	"propriis"	"prō̆prĭus, a, um"	"own, very own; individual; special, particular, characteristic;"	298
708	3	"propriis"	"prō̆prĭum, ii, n."	"a possession, property"	10
709	2	"rationem"	"rătĭō̆, ōnis, f."	"account, reckoning, invoice; plan; prudence; method; reasoning; rule; regard;"	1528
710	1	"Et"	"ĕt, conj. adv."	"and, and even; also, even; (et ... et = both ... and);"	42726
711	1	"qui"	"quī, quae, quod, pron. rel."	"who; that; which, what; of which kind/degree; person/thing/time/point that"	41601
711	1	"qui"	"quĭs, quae, quid, pron. interr."	"who? which? what? what man?"	13642
711	3	"qui"	"quī, adv."	"how?; how so; in what way; by what/which means; whereby; at whatever price;"	193
711	3	"qui"	"quĕo, is, ire, ii ou iui, itum"	"to be able;"	191
712	2	"bona"	"bŏnus, a, um"	"good, honest, brave, noble, kind, pleasant, right, useful; valid; healthy;"	2865
712	2	"bona"	"bŏnum, i, n."	"[en gén.] bien"	1349
713	2	"egerunt"	"ăgo, is, ere, egi, actum"	"to drive/urge/conduct/act; to spend (time w/cum); to thank (w/gratias); deliver"	2556
713	3	"egerunt"	"ēgĕro, is, ere, gessi, gestum"	"to carry or bear out, discharge, utter;"	32
714	2	"ibunt"	"ĕo, is, ire, iui, itum"	"to go (of every kind of motion of animate or inanimate things), to walk, ride, sail, fly, move, pass;"	1447
715	1	"in"	"ĭn, īndŭ, prép. + acc. ou + abl."	"in, into, on"	30083
716	2	"vitam"	"vīta, ae, f."	"life, career, livelihood; mode of life;"	2080
717	3	"aeternam"	"āetērnus, a, um"	"eternal/everlasting/imperishable; perpetual, w/out start/end; [in ~=>forever];"	232
718	1	"qui"	"quī, quae, quod, pron. rel."	"who; that; which, what; of which kind/degree; person/thing/time/point that"	41601
718	1	"qui"	"quĭs, quae, quid, pron. interr."	"who? which? what? what man?"	13642
718	3	"qui"	"quī, adv."	"how?; how so; in what way; by what/which means; whereby; at whatever price;"	193
718	3	"qui"	"quĕo, is, ire, ii ou iui, itum"	"to be able;"	191
719	2	"vero"	"vērō, adv."	"yes; in truth; certainly; truly, to be sure; however;"	557
719	2	"vero"	"vērus, a, um"	"true, real, genuine, actual; properly named; well founded; right, fair, proper;"	605
720	2	"mala"	"mălus, a, um"	"bad, evil, wicked; ugly; unlucky;"	844
720	3	"mala"	"māla, ae, f."	"cheeks, jaws;"	33
720	3	"mala"	"mălŭm, i, n."	"evil, mischief; disaster, misfortune, calamity, plague; punishment; harm/hurt"	0
720	3	"mala"	"mālŭm, i, n."	"apple; fruit; lemon; quince; hurt;"	0
721	1	"in"	"ĭn, īndŭ, prép. + acc. ou + abl."	"in, into, on"	30083
722	2	"ignem"	"īgnĭs, is, m."	"fire, brightness; passion, glow of passion;"	840
723	3	"aeternum"	"āetērnus, a, um"	"eternal/everlasting/imperishable; perpetual, w/out start/end; [in ~=>forever];"	232
723	3	"aeternum"	"āetērnŭm, adv."	"forever"	14
724	1	"Haec"	"hīc, haec, hoc, adj. pron."	"this; these"	20391
725	1	"est"	"sŭm, es, esse, fui"	"to be; to exist; (also used to form verb perfect passive tenses) with NOM PERF PPL"	40916
725	3	"est"	"ĕdo, edis, esse, edi, esum"	"to eat/consume/devour; to eat away (fire/water/disease); to destroy; to spend money on"	99
726	2	"fides"	"fĭdēs, ei, f."	"faith, loyalty; honesty; credit; confidence, trust, belief; good faith"	1305
726	3	"fides"	"fīdo, is ere, fisus sum"	"to trust (in), have confidence (in) (w/DAT or ABL);"	53
726	3	"fides"	"fĭdĕs, ium, f. pl."	"chord, instrument string; constellation Lyra; stringed instrument (pl.); lyre;"	0
727	3	"catholica"	"unknown"	""	
728	1	"quam"	"quăm, quāmdĕ, quāndĕ, adv."	"how, than;"	5587
728	1	"quam"	"quī, quae, quod, pron. rel."	"who; that; which, what; of which kind/degree; person/thing/time/point that"	41601
728	1	"quam"	"quĭs, quae, quid, pron. interr."	"who? which? what? what man?"	13642
729	2	"nisi"	"nĭsĭ, conj. sub."	"if not; except, unless;"	2334
730	2	"quisque"	"quīsquĕ, quaeque, quidque, pron."	"whoever, whatever it be, each, every, every body, every one, every thing"	1478
731	3	"fideliter"	"fĭdēlĭtĕr, adv."	"with reliance on God;"	24
732	3	"firmiterque"	"fīrmĭtĕr, adv."	"really, strongly, firmly; steadfastly;"	4
733	2	"crediderit"	"crēdo, is, ere, didi, ditum"	"- to trust, entrust; to commit/consign; to believe, trust in, rely on, confide; to suppose; sure;"	1822
734	3	"salvus"	"sālvos, a, um"	"en bonne santé"	277
735	1	"esse"	"sŭm, es, esse, fui"	"to be; to exist; (also used to form verb perfect passive tenses) with NOM PERF PPL"	40916
735	3	"esse"	"ĕdo, edis, esse, edi, esum"	"to eat/consume/devour; to eat away (fire/water/disease); to destroy; to spend money on"	99
736	1	"non"	"nōn, adv. neg."	"not, by no means, no; [non modo ... sed etiam => not only ... but also];"	21761
737	1	"poterit"	"pōssŭm, potes, posse, potui"	"to be able, can; [multum posse => have much/more/most influence/power];"	9115
